# dt = 0.001, beta = 0.7
4.1495		0.001     -2.81764831      0.00133644      0.00011560
3.23		0.002     -2.81830184      0.00078722      0.00008873
4.194		0.003     -2.81667910      0.00001404      0.00001185
16.3		0.004     -2.82818977      0.00015482      0.00003935
21.7825		0.005     -2.81813088      0.00006031      0.00002456
14.9055		0.006     -2.81692640      0.00009256      0.00003042
47.7565		0.007     -2.81623434      0.00025704      0.00005070
16.954		0.008     -2.81578120      0.00050311      0.00007093
59.615		0.009     -2.82006844      0.00035058      0.00005921
8.749		0.01     -2.81883326      0.00002146      0.00001465

# dt=0.01, beta = 0.7
99.751		0.01     -2.82130814      0.00075845      0.00008709
99.3125		0.02     -2.81754557      0.00225761      0.00015025
98.5105		0.03     -2.81862418      0.00603635      0.00024569
97.422		0.04     -2.82359474      0.01064703      0.00032630
96.4445		0.05     -2.82413180      0.01569877      0.00039622
95.1455		0.06     -2.82927014      0.02301646      0.00047975
93.777		0.07     -2.83153975      0.03471405      0.00058919
92.3435		0.08     -2.83946277      0.04488969      0.00067000
90.4825		0.09     -2.84324191      0.05191034      0.00072049
88.977		0.1      -2.84017681      0.05894681      0.00076777


